timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-04T12:40:48.138998,4479.33,4479.41,4478.83,4479.01,6,0,60,75.41241217125962,1.7872995627662616,0.03990389757482706,2.935914573269656,2.7371086208049187,0.19880595246473742,4475.258,4481.115517347293,4469.400482652707,0.002617733926085487,0.8202722055731109,4477.903134761362,4475.18611648051,0.024718382808372377,0.08544635731257452,0,0,212.4,0.2824858757062147,0,0,0,60,-0.9999999999833334,0.19999999999957005,1.0052493798944415,-1.1999999999829034,-0.7554591516455923,3.5347694964389853,0.20111766837727277,0.10895264801817856,0.30992626570356147,0.6481614995927679,0.6896551712241917,0.3103448270516703,0.02307137707113483,-7.14392554242993e-05,3.125788424318543e-05,0.0016571249664549814,-7.144180732944528e-05,0.31034482758674764,0.0008383874181110418,0.0002070661523625014,0.00012949290133309083,0.0004195742186710747,4479.33,4480.14,4478.78,4478.87,0,1,3,2,7,4,0,0,0,0,,,4476.26,4473.55,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,3.7199999999999998,1
2026-06-04T12:45:20.711162,4478.6,4479.21,4478.02,4478.76,7,0,216,81.60174110146092,1.52353082047144,0.03401679974973966,2.736563905244111,2.4449874866170993,0.2915764186270118,4473.5775,4478.525353867564,4468.629646132436,0.002212034492557214,1.0237119101247307,4475.8730672892625,4473.265215620016,0.06449987895850078,0.12283609656761635,0,0,202.4,1.0671936758893281,0,0,216,0,0.9999999999953704,0.4999999999974203,0.8885233166341389,0.4999999999979501,-0.22021660649819486,1.8672754300235068,0.23140170351036451,0.010047423840520982,0.24119398848013615,0.9582947172420654,0.37815126018640177,0.621848738973262,0.014828544947639154,-2.4559766190979104e-05,0.0009364028275344882,0.0023140170351041434,-2.4560067786974878e-05,0.621848739495824,0.0011584688093588813,0.0001971605478013146,0.0002656985415605212,0.00033790564869317605,4478.87,4475.72,4474.7,4474.57,1,0,4,1,7,4,0,0,0,0,,,4476.26,4462.37,True,False,4478.02,4475.9,4476.96,1,0,,,False,0,0,1,STANDARD,1,11.25,1
2026-06-04T12:46:28.335412,4479.36,4480.83,4479.36,4480.32,4,0,109,79.90474330049413,1.8188329617795065,0.040596050321841,2.988238970860948,2.790617025639649,0.19762194522129883,4475.747,4481.679018738671,4469.814981261329,0.002650739078268322,0.8854505693135974,4478.439307809417,4475.680222722175,0.041994365923481575,0.10366641598453155,0,0,218.55,0.49874170670327156,0,0,109,0,0.9999999999908257,0.3999999999977841,0.9403246919586514,0.5999999999930417,-0.550524242373515,1.809347771771363,0.23042402494836636,0.07968180844225015,0.30989240455280176,0.7426099494777753,0.3469387752742797,0.6530612240454482,0.06921413121347006,0.00021878223131066576,0.0003326761676598622,0.0021136825718484076,0.00021875830196844344,0.6530612244897075,0.0010217288868203944,0.0001980053781727723,0.0003281015641740444,0.00043533398193058533,4479.34,4479.33,4480.14,4478.83,1,0,3,2,7,4,0,0,0,0,,,4476.26,4473.55,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,2.9699999999999998,1
2026-06-04T12:46:28.342361,4480.48,4481.63,4480.23,4481.35,4,0,150,79.84009782427441,1.76588402455103,0.03940517979071106,3.049596116336943,2.88588672131689,0.163709395020053,4476.748,4482.623765034192,4470.872234965807,0.002625014869808275,0.8916085797526647,4479.418676997665,4476.633610738249,0.04311548309277146,0.10535571306165328,0,0,223.0,0.672645739910314,0,0,150,0,0.9999999999933334,0.39999999999789987,0.9403246919588023,0.5999999999954335,-0.32973530695662534,1.588558836359257,0.22409439696909408,0.0566793488569158,0.28056079993782096,0.7977707005734352,0.199999999856883,0.7999999994288313,0.06926751591811346,0.00019194329191685178,0.00027008084568791446,0.002160257084010908,0.00019192487316006267,0.8000000000002598,0.0010279783449953506,0.0002041491382169031,0.00031240585984146417,0.00043430569910772783,4480.49,4480.86,4479.34,4480.14,1,1,3,2,7,4,0,0,1,0,4483.89,,4483.89,4473.55,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,0.48,1
2026-06-04T12:58:53.675823,4481.1,4481.86,4479.51,4481.3,4,0,192,79.77223582473307,1.8065604832326538,0.04031331272694651,3.0157743021745773,2.907807238471106,0.10796706370347131,4477.1795,4482.98364906046,4471.37535093954,0.002592770319108303,0.854961593601231,4479.754941598438,4477.037275635414,0.03448979735956784,0.09521306395604173,0,0,227.25,0.8448844884488449,0,0,192,0,0.9999999999947917,0.3999999999980361,0.9403246919588939,0.5999999999967556,-0.07817796272380861,1.3370014921290845,0.20034254998497503,0.057795728917938265,0.257974914787316,0.7757575756904015,0.2382978722388608,0.7617021273356073,0.017316017314502073,4.4631898417746285e-05,0.00043979791620629705,0.0019855022560493207,4.4630902444202785e-05,0.7617021276597359,0.000920333884312674,0.00020326501465409963,0.0005244014013789423,0.00045372400816702686,4481.1,4480.49,4480.86,4479.33,1,1,4,3,7,4,0,0,0,0,,,4483.89,4473.55,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,-2.34,0
2026-06-04T13:00:02.288785,4482.21,4482.51,4482.17,4482.43,14,0,24,81.54707924653208,1.6462020465791685,0.036725661004838185,3.0389706919522723,2.9945884215411107,0.044382270411161606,4478.4375,4484.744294581639,4472.130705418361,0.002816515618065106,0.8165237069575354,4481.099922098333,4478.411638593398,0.029681951413490983,0.08972737950155951,0,0,230.35,0.10418927718688951,0,0,24,0,0.9999999999583333,0.2999999999969002,0.9787209698535299,0.6999999999614331,-0.907720835353991,4.255089256329489,0.19850007264919636,0.0325716185194127,0.23088409741120974,0.858800773611333,0.2352941169547026,0.7647058801041209,0.02127659574264748,4.90829300725526e-05,0.0004329883561844383,0.0017207742143103832,4.908172554495468e-05,0.7647058823532559,0.0008914939641337938,0.0002041968153684035,7.585171436032364e-05,0.00042808771827479236,4482.21,4482.27,4482.23,4480.49,0,0,4,2,7,4,0,0,0,0,,,4483.89,4473.55,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,-2.13,0
2026-06-04T13:02:18.862294,4481.07,4481.07,4479.41,4479.98,4,0,119,56.87830812652849,1.6767739800290584,0.037428157715638434,1.9848667103988191,2.545920316355683,-0.561053605956864,4480.478999999999,4484.071547256444,4476.886452743554,0.0016036442784108395,0.43055066998706837,4480.8898696266515,4479.537472884359,-0.020305556555170055,0.009878857322196823,0,0,231.2,0.5147058823529412,0,0,0,119,-0.9999999999915966,0.19999999999921808,1.0052493798953879,-1.1999999999908146,-0.2460038363171354,2.785788782535324,0.12045796374635916,0.08973254344884439,0.21002218735987505,0.5727948989826468,0.6566265056286834,0.34337349376890686,0.11583421890375432,-0.00024324547485310433,-0.0006402177186389801,0.0011799673721142323,-0.00024327506383197667,0.3433734939757584,-0.00011137202071465069,0.0002644698997605892,0.0003705373684703625,0.0003540088322542305,4481.07,4480.68,4480.34,4482.85,0,1,1,3,7,4,0,0,0,0,,,4484.0,4473.55,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,0.6,1
2026-06-04T13:02:18.872915,4479.64,4479.67,4479.39,4479.45,14,0,17,53.90047725875486,1.473847264282419,0.03290241579395727,1.3187815604742354,2.0203789511938988,-0.7015973907196633,4480.6965,4483.473937478624,4477.919062521376,0.001239734705809265,0.2756025095805729,4480.12916524843,4479.47609379229,-0.01515950150942117,-0.0005825188424713453,0,0,214.15,0.07938360961942563,0,0,0,17,-0.9999999999411765,2.6688928844720294e-12,1.0259783520775072,-0.9999999999438454,-0.8921865374174729,4.509008967211706,0.028136367594942088,0.10157497014140499,0.12966734078062195,0.2168674698422141,0.7857142829097873,0.21428571351878406,0.03270223751597143,-3.794964751480112e-05,-0.0002745119044431643,0.0001384290093617846,-3.795036762089294e-05,0.21428571428409018,-0.000278193356769485,0.00022105760199665517,6.250767393312692e-05,0.0003168702844233788,4479.62,4479.12,4479.56,4480.68,0,0,2,2,7,4,0,0,0,0,,,4484.0,4473.55,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,1.01,1
2026-06-04T13:02:18.881112,4480.01,4480.94,4479.73,4479.84,4,0,91,55.52748142623752,1.4466357434291461,0.03229212970617581,1.0991655089010237,1.708387284162438,-0.6092217752614142,4480.747,4483.407447924361,4478.08655207564,0.001187501960883128,0.32953998240387694,4480.062505758809,4479.559245336297,-0.004966577107404698,0.0062674617819931215,0,0,195.65,0.46511627906976744,0,0,0,91,-0.9999999999890109,1.5532575226018252e-13,1.0259783520794923,-0.9999999999891662,-0.21241530855154733,2.4576983273978046,0.027463878301531016,0.09286045930209394,0.1202924423092919,0.22820037101525006,0.9090909083391159,0.09090909083443774,0.03153988867690585,-3.794634386977691e-05,6.250613899583257e-05,-6.69621931458364e-05,-3.7947063850497265e-05,0.09090909090956924,-0.00020242160514760688,0.00021135879993066674,0.0002700989321047261,0.0002925045704124884,4480.01,4479.53,4479.62,4479.56,1,0,3,2,7,4,0,0,0,0,,,4484.0,4473.55,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,0.61,1
2026-06-04T13:04:35.231243,4481.25,4482.42,4481.25,4481.63,4,0,50,64.51820930514455,1.335394125413737,0.02979706324292137,0.8710777252881599,1.0300267346774694,-0.15894900938930956,4480.653,4483.102602330694,4478.2033976693065,0.0010934130943386058,0.6994201237804903,4480.6700653098305,4480.096694871243,0.021423909285389384,0.034224822212261634,0,0,171.3,0.29188558085230587,0,0,50,0,0.9999999999800001,-1.1533385357864745e-12,1.025978352078398,0.9999999999811534,-0.734575763472436,2.979858782302667,0.06586762170994934,0.052882544966883965,0.1187326936497807,0.5545112780912534,0.6752136746364964,0.3247863245088027,0.07142857141516942,8.479776847969411e-05,0.0003973347321897247,-0.00014278479431184543,8.47941733521623e-05,0.32478632478639785,0.00021804857461615867,0.00018914004869055066,0.000261065728317615,0.00024201753640028844,4481.25,4481.03,4480.05,4479.85,1,0,4,0,8,4,1,0,0,0,,,4484.0,4478.68,False,False,,,,0,0,,,False,0,0,1,STANDARD,1,-11.19,0
2026-06-04T13:10:14.735316,4477.45,4478.32,4477.35,4477.98,4,0,143,43.53329220655973,1.4342832467005053,0.03202969300221318,-0.10901555150212516,0.4150930192666801,-0.5241085707688052,4479.577499999999,4481.962610612004,4477.192389387995,0.0010648819501413293,0.1651098712237068,4478.675514520708,4479.184286028568,-0.015529468889931146,-0.026886279993539777,0,0,171.35,0.8345491683688357,0,0,143,0,0.999999999993007,0.049999999999231846,0.9986833437283718,0.9499999999937752,-0.28981901257588594,2.4421554611615672,0.018538579230084805,0.09915184971794241,0.11764502344251075,0.15749525613707083,0.3505154635565563,0.6494845354125159,0.10056925994290933,0.00012283832466386535,-0.0005512839112142842,-0.0005267457380467855,0.00012283078065465156,0.6494845360820876,-0.00035661845341439236,0.00016427356404539605,0.00021661552753682358,0.000305685529066253,4477.43,4477.43,4477.37,4480.45,0,0,1,3,8,4,1,0,1,0,4482.42,,4482.42,4478.68,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,6.96,1
2026-06-04T13:12:32.584475,4479.35,4479.99,4478.02,4478.13,4,0,97,42.510334809771564,1.5068484992860014,0.03364905662153625,0.42440188580985705,0.8345962344223818,-0.4101943486125248,4480.163,4482.106855095291,4478.219144904708,0.0008677608807053841,-0.022929925415614828,4479.7998017980935,4479.767473191034,-0.037274027232717166,-0.0365526380740309,0,0,174.9,0.5546026300743282,0,0,0,97,-0.9999999999896907,-0.19999999999912157,1.0052493798939097,-0.7999999999905691,-0.5828828958684675,2.420978133944844,0.00245644280283804,0.12929504056377708,0.1316916371123023,0.01864406779339581,0.9441624360691007,0.055837563423285066,0.20677966098195766,-0.0002723609452265352,-0.00042856664546153667,-0.0012845988639329509,-0.00027239804220477584,0.05583756345162901,-0.000453778132625815,0.00018015676813423366,0.0004399157684121151,0.0002889134175479017,4479.35,4480.45,4481.25,4480.05,0,1,3,3,8,4,1,0,0,0,,,4484.0,4478.68,False,True,4480.01,4479.99,4480.0,-1,0,,,False,0,-1,-1,STANDARD,1,5.49,1
2026-06-04T13:12:32.590990,4477.95,4478.27,4476.17,4476.32,4,0,199,35.84506051466134,1.4818767715552592,0.0331047997362847,-0.31349850174410676,0.2678819708091298,-0.5813804725532365,4479.357,4482.094929298212,4476.619070701788,0.0012224653217916292,-0.05461622072988593,4478.196411616867,4478.919871555461,-0.0419010566843408,-0.05804684231956595,0,0,173.95,1.1440068985340617,1,0,0,199,-0.9999999999949749,-0.050000000000173864,0.9986833437284187,-0.949999999994801,0.1493278608528248,2.2412470527616186,0.003351079159183022,0.1362726525359894,0.13952895471381271,0.023999999996101792,0.9285714281294373,0.07142857139437221,0.26079999995828945,-0.0003595411272621085,-0.000676437429537935,-0.000973066588107252,-0.0003596057776699897,0.07142857142838582,-0.0006779990967453742,0.00017772852820354898,0.0004691353611896299,0.00032468647430155655,4477.93,4477.43,4477.43,4479.35,0,1,1,3,8,4,1,0,0,0,,,4482.42,4478.68,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,10.71,1
2026-06-04T13:12:32.595492,4474.8,4475.23,4474.79,4475.23,17,0,20,33.62965349537764,1.4109283013843061,0.031527503645272,-0.7722813605687406,-0.08143985875580206,-0.6908415018129386,4478.8155,4482.544236063535,4475.086763936464,0.001665054550041415,0.019207053153496138,4477.0299434347435,4478.226569854967,-0.040203962392152466,-0.06691420829707422,0,0,167.85,0.11915400655347036,0,0,20,0,0.99999999995,-0.050000000002401235,0.998683343726034,1.0499999999524012,-0.8610936178635047,5.0241566808313705,0.011173858534478913,0.160662133566295,0.1716971819893119,0.06501950584329615,0.0,0.9999999977272727,0.05591677502515426,9.832863665093505e-05,-0.0004913532986559055,-0.0009666127923280143,9.832380270741635e-05,1.0,-0.000800546483774589,0.00017958038041087797,9.831896908082934e-05,0.0003087770976231779,4474.79,4476.1,4477.93,4477.43,0,0,1,2,8,4,1,0,0,0,,,4482.42,4478.68,False,True,4476.03,4475.23,4475.629999999999,-1,0,,,False,0,0,-1,STANDARD,1,4.65,1
2026-06-04T13:14:49.427374,4473.4,4473.43,4471.57,4471.9,4,0,112,22.989814947792766,1.5080954752101867,0.03372381929851264,-1.4328641885140314,-0.5358307189202802,-0.8970334695937512,4478.068499999999,4483.5802034332855,4472.556796566713,0.0024616431987523773,-0.05958199444722749,4475.231163798265,4477.139859508797,-0.07443556938940092,-0.11703586828247839,0,0,174.2,0.642939150401837,0,0,0,112,-0.9999999999910714,-0.2499999999989045,0.9665456669522824,-0.7499999999921669,-0.4137322901748197,2.0346114110382745,0.007379958269687233,0.23524676312077827,0.24229196136683404,0.030414746540967874,0.8225806447191373,0.17741935474322829,0.13824884791352082,-0.00033531542003839565,-0.001346604346204705,-0.001723360463610768,-0.00033537165082423776,0.17741935483861504,-0.00137749121077535,0.00018538816962383124,0.0004159305887878938,0.0003493877401483992,4473.4,4473.73,4474.79,4477.93,0,1,0,5,8,4,1,0,0,0,,,4482.42,4478.68,False,True,4473.67,4473.43,4473.55,-1,0,,,False,0,0,-1,STANDARD,1,-18.0,0
2026-06-04T13:14:49.433625,4472.97,4473.97,4472.53,4473.33,4,0,129,28.475522664998323,1.5277439865727784,0.03415227552120632,-1.4714257314972201,-0.709041100761341,-0.7623846307358791,4477.8099999999995,4483.460047042217,4472.159952957782,0.002523576052676608,0.10354312393114662,4475.015731038343,4476.878536824559,-0.037669834915905934,-0.07926363861272012,0,0,183.0,0.7049180327868853,0,0,129,0,0.9999999999922481,-0.14999999999995992,0.9880869341622491,1.149999999992208,-0.5477394305435721,2.872129674430427,0.03935977743834548,0.20320432429528143,0.24230594866687877,0.16221198155188454,0.44444444413587264,0.5555555551696829,0.03317972349921482,8.942684101920229e-05,-0.0006188422957486006,-0.0013840737755969057,8.942284267762588e-05,0.5555555555554854,-0.0010004890783663622,0.00017947355686046652,0.0003219078404679533,0.0003655276616964568,4472.93,4473.4,4473.73,4476.1,1,0,1,4,8,4,1,0,0,0,,,4482.42,4478.68,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-14.88,0
2026-06-04T13:17:05.439647,4478.02,4478.02,4476.64,4477.17,4,0,169,49.6793666653969,1.786747562111491,0.039907967803578845,-0.9838756042427121,-0.8317354854612442,-0.15214011878146794,4477.5935,4483.01929133208,4472.16770866792,0.0024235301092338218,0.4609734346494358,4475.964387864162,4477.021018937141,0.02693524861607602,0.0033276828996094744,0,0,197.35,0.8563465923486192,0,0,0,169,-0.999999999994083,-0.14999999999954622,0.9880869341627309,-0.8499999999945367,-0.4885204794340725,2.212910723325585,0.12523565548563728,0.1172615737172997,0.2423176646115902,0.5161290322105112,0.6159420285393873,0.3840579707359749,0.07834101381769533,-0.00018981603476542208,0.0007689333062121939,-0.0005870797803473327,-0.00018983405210897233,0.38405797101427785,-9.458205618706472e-05,0.00029870240876653524,0.0003082304223427096,0.0004338302368100384,4478.02,4473.62,4472.93,4473.73,0,0,2,2,8,4,1,0,0,0,,,4482.42,4478.68,True,False,4476.64,4473.97,4475.305,1,0,,,False,0,0,-1,INVERSE,1,0.16,1
2026-06-04T13:18:13.040297,4473.62,4477.7,4473.62,4477.45,4,0,215,50.96333567124418,1.7096186587427182,0.038182864325513814,-1.2030202637924958,-0.8038699000109057,-0.3991503637815901,4477.6965,4483.205383830014,4472.187616169986,0.0024605883091962056,0.4776270468205215,4475.548984830581,4476.954421584245,0.04247557508280041,0.011069543468330396,0,0,191.9,1.1203751954142782,0,0,215,0,0.9999999999953488,-0.14999999999963948,0.9880869341626417,1.1499999999949884,-0.040774661460378225,2.365164905352794,0.13149743825991306,0.11100068119128396,0.24231209060284375,0.5419354838210116,0.0612745097889044,0.9387254899659976,0.3529953916725164,0.0008561299350413609,0.0005944413033907026,-0.0005714272959213007,0.0008557636648435367,0.9387254901960773,-5.505062703559105e-05,0.00027417161987657127,0.0009112329562585685,0.000410051365049121,4473.62,4472.93,4473.4,4474.79,1,0,2,3,8,4,1,0,0,0,,,4482.42,4478.68,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,4.65,1
2026-06-04T13:21:36.667998,4476.68,4476.76,4476.68,4476.76,17,0,11,48.31066216818541,1.593866878576285,0.03560313437790467,-0.7031006302759124,-0.8078358789921896,0.10473524871627715,4477.096500000001,4482.145044448916,4472.047955551085,0.0022552761366282322,0.4666735627065143,4476.299398586212,4476.925493009593,0.010289781195902629,-0.003696577257121447,0,0,198.8,0.055331991951710256,0,0,11,0,0.9999999999090909,-0.15000000000369054,0.988086934157868,1.1499999999127815,-0.9488802182464154,5.615216851735346,0.11606661642329984,0.12643072221871599,0.24234456416117817,0.47834101378082894,0.0,0.9999999875000002,0.007373271888714404,1.7870386089580137e-05,0.0007018924271620097,-0.0007767441029943312,1.7870226416132923e-05,1.0,-7.516031874688078e-05,0.0002992937925301186,1.7870066744683036e-05,0.0003590578802976863,4476.68,4476.46,4477.15,4473.62,0,0,1,2,8,4,1,0,0,0,,,4482.42,4471.57,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,1.1400000000000001,1
2026-06-04T13:22:44.771120,4476.42,4476.58,4474.64,4474.69,4,0,128,39.99538049774593,1.5509229807976497,0.034659897798454194,-0.6660875502666386,-0.7112277471811519,0.04514019691451332,4476.388000000001,4480.383563855874,4472.392436144128,0.001785173160089391,0.2875143457530626,4476.085468075755,4476.687719148338,-0.031176081996375858,-0.04462493865260274,0,0,205.15,0.6239337070436266,0,0,0,128,-0.9999999999921876,-0.3499999999982183,0.9333020044819517,-0.6499999999939693,-0.3111969948431075,1.7416317774397416,0.06977415091341951,0.17274939716491522,0.24238292123024996,0.28755760366011324,0.9742268036219023,0.025773195862633772,0.1594470045936376,-0.0003864695448596578,-0.00039540172368357496,-0.0014638772663878585,-0.00038654424346065263,0.025773195875918926,-0.0003793236868656624,0.00030250603938190715,0.00043354958667518866,0.00038093999864766864,4476.42,4476.76,4477.05,4476.46,0,1,2,4,8,4,1,0,0,0,,,4479.21,4471.57,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,0.22,1
2026-06-04T13:23:52.472439,4476.73,4477.26,4476.71,4476.91,8,0,65,49.027513160673024,1.495750597225421,0.03341033429810787,-0.5262089733178072,-0.7153519370943067,0.18914296377649942,4476.7405,4481.197869887698,4472.2831301123015,0.0019913461089372526,0.5190134546010824,4476.532335094927,4476.932109156,0.008436550365390804,-0.000493846130802348,0,0,202.45,0.3210669301061991,0,0,65,0,0.9999999999846153,-0.1499999999998952,0.9880869341625335,1.1499999999845105,-0.6464848163192383,3.685615251070868,0.11942114290951392,0.1230759608747772,0.24236383592036137,0.49216589857214754,0.6363636352070626,0.36363636297475566,0.016589861749649323,3.3506375146208356e-05,-5.36055303038685e-05,-0.0009194314699968453,3.350581382015927e-05,0.3636363636359127,3.786236883729366e-05,0.0002948713750081672,0.00012285259252479543,0.00035953996833559126,4476.76,4477.05,4476.68,4477.15,0,0,2,3,8,4,1,0,0,0,,,4479.21,4471.57,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,2.03,1
2026-06-04T13:25:00.327445,4474.58,4474.77,4473.83,4473.86,17,0,92,37.224697601895755,1.527991974740746,0.03415377268713697,-0.8104083938515032,-0.7319712920438134,-0.07843710180768981,4476.053,4479.719738691482,4472.3862613085175,0.0016383803728339905,0.20096041952833463,4475.622774460428,4476.42150045561,-0.03938612678637308,-0.05722205684494966,0,0,203.15,0.452867339404381,0,0,0,92,-0.9999999999891304,-0.34999999999806175,0.9333020044818368,-0.6499999999910686,-0.587714279321466,4.125809517398841,0.05121243768965825,0.16048781142008658,0.21157032769719783,0.24181626185407454,0.9680851053533892,0.03191489358278106,0.07602956704585066,-0.00016090895681830641,-0.0006299311096618077,-0.0014708344027943854,-0.00016092190405340127,0.031914893616733074,-0.0004899405793452605,0.0003036007099561884,0.00021010939099580885,0.00036515175916724917,4474.58,4476.42,4476.76,4476.68,0,1,2,4,8,4,1,0,0,0,,,4479.21,4471.57,False,True,4476.34,4474.77,4475.555,-1,0,,,False,0,0,-1,STANDARD,1,0.33,1
2026-06-04T13:28:23.788365,4473.67,4474.84,4473.14,4473.22,4,0,166,35.08841872708048,1.5252144110249433,0.034096566031291624,-1.0383043083629673,-0.824316931525726,-0.21398737683724123,4475.558999999999,4479.122102728364,4471.995897271635,0.0015922492490275993,0.17177482964787388,4474.823375654525,4475.899243799107,-0.03583103778459864,-0.05985934117750555,0,0,201.75,0.8228004956629492,0,0,0,166,-0.9999999999939759,-0.34999999999817516,0.9333020044819201,-0.6499999999958008,-0.023881156162646522,1.4543159387629438,0.03689979134845651,0.13390801257256388,0.1707049331714838,0.21596858635922858,0.9529411759100723,0.04705882350169234,0.0589005235524736,-0.00010058855481065443,-0.0007907504534528931,-0.0009268834159338324,-0.00010059361417861307,0.047058823529374,-0.0005226162810051393,0.0002879766228899341,0.0003800394346801226,0.00036212696959576164,4473.67,4473.81,4474.58,4476.76,1,0,1,4,8,4,1,0,0,0,,,4479.21,4471.57,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,0.92,1
2026-06-04T13:36:18.053786,4472.34,4473.25,4471.16,4473.18,4,0,230,42.54023239228664,1.6425168193579722,0.03671922031659741,-1.2045674361143028,-1.2085936039862404,0.004026167871937547,4474.4310000000005,4478.475655472939,4470.386344527062,0.0018078971261100045,0.3453514757474195,4473.116775544525,4474.193247768347,0.001413431811596199,-0.022646490936703213,0,0,209.75,1.096543504171633,0,0,230,0,0.9999999999956523,-0.29999999999840005,0.9787209698543471,1.2999999999940524,-0.3206545345875451,3.0959122665344125,0.04853489480004713,0.13480342843342757,0.18326352557453265,0.2646341463092057,0.03349282295034032,0.9665071765711908,0.10243902437777136,0.00019005753153278349,0.0003533410859646313,5.5891775637029184e-05,0.00019003947288822202,0.9665071770336344,-0.000279588622553395,0.00028598188610913104,0.00046722913005963217,0.00034937362362264413,4472.33,4473.3,4473.56,4471.6,0,1,3,3,8,4,1,0,0,0,,,4479.21,4471.57,False,True,4473.3,4473.25,4473.275,-1,0,,,False,0,0,-1,STANDARD,1,0.37,1
2026-06-04T13:41:57.771729,4472.55,4472.8,4472.28,4472.68,11,0,84,42.95421655382208,1.6440623838353892,0.036757880819450285,-0.8531061916801264,-0.9363234156858882,0.08321722400576181,4473.5425000000005,4476.327292347925,4470.757707652076,0.0012450054282148204,0.34514105681113116,4473.140127272477,4473.828304328466,-0.010286448878973006,-0.025667152388372094,0,0,217.0,0.3870967741935484,0,0,84,0,0.9999999999880952,-0.4999999999980239,0.8885233166337999,1.499999999986119,-0.7066283694211224,4.9515263285770335,0.03735173931616567,0.10307019505081162,0.14038091736022948,0.26592356683665874,0.23076923032504018,0.7692307677518829,0.020700636939397096,6.03701360117892e-05,-0.00026822355539257714,-0.0009760891658570081,6.0368313808465563e-05,0.7692307692311728,-0.00019280022487777604,0.00022441786495090065,0.0001162613913806569,0.00038946720473872093,4472.41,4472.38,4473.4,4473.88,0,0,2,4,8,4,1,0,0,0,,,4479.21,4471.01,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,0.51,1
2026-06-04T13:50:16.131987,4470.98,4471.42,4469.82,4470.06,4,0,270,38.85302674342657,2.02020748638296,0.04519419171964045,-0.7343997630796366,-0.6422103883374273,-0.09218937474220934,4473.0345,4475.567120652293,4470.501879347707,0.0011323948663008031,-0.08723757095364007,4472.371797986111,4473.044313265612,-0.051690648508959484,-0.06671772190498933,0,0,266.85,1.0118043844856661,0,0,0,270,-0.9999999999962963,-0.09999999999968112,1.0208355710640948,-0.8999999999966152,-0.17594503157960895,2.0564048016877816,0.007830485646726195,0.1290810414177491,0.1368198702692745,0.057189542474375896,0.849999999468352,0.1499999999066479,0.15032679736092366,-0.0002057714416077161,-0.0005500254889860834,-0.0004405158283820043,-0.00020579261545550535,0.1500000000003979,-0.000664984810646807,0.0003234270356515686,0.00035793702992809127,0.00047160226670437755,4470.98,4473.97,4474.62,4472.52,0,0,2,2,8,4,1,0,0,0,,,4475.83,4470.81,False,True,4473.45,4471.42,4472.4349999999995,-1,0,,,False,-1,0,-1,INVERSE,1,-6.24,0
